branch_id,parent_branch,claim_id,purpose,hypothesis,method_or_scale,expected_information_gain,inputs,planned_outputs,pass_condition,kill_criterion,merge_rule,owner,status,started_at,closed_at,artifact_ids,notes
ROOT,ROOT,C02,"build non-OMat24 stress coverage for Tiny-Large","raw MPtrj and JARVIS labels can close the L1/L2/L3 total-stress data gate","source conversion and canonical HDF5",high,"MPtrj; JARVIS DFPT; canonical response shards","validated Tiny-Large tiers","all four tiers and hierarchy audit pass","any tensor/provenance/split failure","promote validated tiers and reports to the main release",Codex,passed,2026-07-24T22:19:39Z,2026-07-25T06:44:48+08:00,"D01;D02;D03;D04;D05;D07;D08;D09;D10","C02 supported; paired L3 differential stress remains a separate branch"
B01,ROOT,C03,"identify L3 differential stress","same-geometry spin stress differences isolate magnetoelastic response","constrained noncollinear VASP","high","bcc Fe; AFM NiO; Fe/NiO interface","paired canonical HDF5","penalty/convergence and paired holdout gates pass","penalty or method sensitivity cannot meet tolerance","merge validated bulk pairs into a versioned response shard",Fona Group,deferred,,,,"scaffold ready; no POTCAR or OUTCAR"
